Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Electrónica y tecnología;xtralife;14.778;4,8;"Tienda de videojuegos
Tienda de ordenadores y accesorios
Tienda de software
Tienda de juegos
Tienda de regalos
Proveedor de software";;;
Electrónica y tecnología;YITH;992;4,8;Compañía de software;Calle Valentin Sanz, 37 - Entresuelo Derecha;Santa Cruz de Tenerife; 38002
Electrónica y tecnología;SiteGround España;324;4,8;Empresa de alojamiento web;Serrano 1, Madrid;Madrid;28001
Electrónica y tecnología;MUCASES;313;4,8;Tienda de accesorios para teléfonos celulares;Avenida de Europa 26, Edificio Ática 5, 2ª Planta;Pozuelo de Alarcón, Madrid;28224
Electrónica y tecnología;Tutiendatecno;295;4,8;Tienda de electrónica;rio valiña;cambre;15660
Electrónica y tecnología;Sered;227;4,8;"Empresa de alojamiento web
Proveedor de servicios de Internet";Rúa do Progreso 177;A Rúa;32350
Electrónica y tecnología;Reestrena2;219;4,8;Tienda de computadoras usadas;C/ Bonavista, 5;Ripollet;08291
Electrónica y tecnología;Expotronica;216;4,8;Tienda de electrónica;Salvador Espriu 89;Barcelona; 08005
Electrónica y tecnología;NAC-Intercom;193;4,8;Proveedor de servicios de telecomunicaciones;c/ Ricardo Mella, 123 - Nave 8, Of. 5-6;Vigo;36330
Electrónica y tecnología;Webempresa;186;4,8;Empresa de alojamiento web;C/ Almagro nº 11;Madrid;28010
Electrónica y tecnología;Accelmovil;140;4,8;"Tienda de celulares
Tienda de accesorios para teléfonos celulares";Avenida de Oporto 24;Madrid;28019
Electrónica y tecnología;Todo Virtual;131;4,8;"Tienda de juegos
Tienda de accesorios para computadoras
Tienda de software
Tienda de informática
Proveedor de software";;Alicante;03007
Electrónica y tecnología;UK TV Router;121;4,8;Proveedor de servicios de telecomunicaciones;C. Miraflor 22A;Denia;03700
Electrónica y tecnología;Andiar.com Vinilos Decorativos;80;4,8;"Diseñador de interiores
Fabricante de alfombras
Tienda de alfombras
Tienda de accesorios para computadoras
Tienda de decoración e interiorismo
Tienda de artículos para el hogar";;;
Electrónica y tecnología;Ms7store;73;4,8;Tienda de informática;;;
Electrónica y tecnología;Runvalli;50;4,8;"Tienda de software
Tienda de ropa
Tienda de accesorios para computadoras
Tienda de videojuegos";;;
Electrónica y tecnología;Amazing Price;49;4,8;Tienda de electrónica;Platino 2. Bloque 6. 5B.;Madrid;28850
Electrónica y tecnología;Mi Electro;16.299;4,7;"Tienda de TV
Tienda de electrodomésticos
Compañía de software";C/Algepser 84;Paterna;46980
Eventos y entretenimiento;Flashbay;9155;4,9;"Tienda de artículos promocionales
Servicio de discos duros y dispositivos de almacenamiento
Tienda de regalos";Flashbay Ltd C/ del Pinar 5;Madrid;28006
Eventos y entretenimiento;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Eventos y entretenimiento;EDgun Shop;300;4,9;"Tienda de suministros para armas de aire comprimido
Tienda de hobbies
Área para eventos de tiro";;;
Eventos y entretenimiento;Codigosninja;174;4,9;Tienda de videojuegos;;;
Eventos y entretenimiento;Villa del Arte Galleries;106;4,9;Galería de arte;C/ Tapineria 39;Barcelona;08002
Eventos y entretenimiento;xtralife;14.778;4,8;"Tienda de videojuegos
Tienda de ordenadores y accesorios
Tienda de software
Tienda de juegos
Tienda de regalos
Proveedor de software";;;
Eventos y entretenimiento;Freepik;1312;4,8;Eventos y entretenimiento;;Málaga;29015
Eventos y entretenimiento;IllusionBaby;601;4,8;Juguetería;;Móstoles;28934
Eventos y entretenimiento;Invitacionesdiferentes;461;4,8;Servicio de bodas;Calle Ramón y Cajal, 24;Talavera de la Reina;45600
Eventos y entretenimiento;popking;368;4,8;Juguetería;Autovía Ruta de la Plata, KM. 4, 5, 33429 Paredes El Cuetu, Asturias;Lugones;33429 
Eventos y entretenimiento;Casinozer;296;4,8;Casino o apuestas online; ;Willemstad; 
Eventos y entretenimiento;Alldigitales;258;4,8;Proveedor de servicios de juegos;;;
Eventos y entretenimiento;Tutiendadevideojuegos.com;220;4,8;Tienda de videojuegos;c/Jupíter nº28, Beyond Game;TERRASSA;08228
Eventos y entretenimiento;Todo Virtual;131;4,8;"Tienda de juegos
Tienda de accesorios para computadoras
Tienda de software
Tienda de informática
Proveedor de software";;Alicante;03007
Eventos y entretenimiento;Tu Consola Retro;128;4,8;Tienda de videojuegos;C/Escultor Garcia Coronado nº35;Ciudad Real;13005
Eventos y entretenimiento;Manchatoys;107;4,8;"Juguetería
Tienda infantil";;;
Eventos y entretenimiento;Perfilendesuso;59;4,8;Tienda de videojuegos;;;
Eventos y entretenimiento;Runvalli;50;4,8;"Tienda de software
Tienda de ropa
Tienda de accesorios para computadoras
Tienda de videojuegos";;;
Eventos y entretenimiento;Collectorage;46;4,8;"Tienda de artículos coleccionables
Tienda de juguetes para niños
Tienda de regalos
Tienda de intercambio de cartas coleccionables";calle Malcampo 16, 1-2;Madrid;28002
Eventos y entretenimiento;Stakepagos;39;4,8;Tienda de juegos;;;
Hobbies y manualidades;101lanas;606;4,9;Tienda de lanas;Webstore;Denia;03700
Hobbies y manualidades;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Hobbies y manualidades;Cochecitos RC;449;4,9;Tienda de aeromodelismo;;;
Hobbies y manualidades;EDgun Shop;300;4,9;"Tienda de suministros para armas de aire comprimido
Tienda de hobbies
Área para eventos de tiro";;;
Hobbies y manualidades;Tomapati;192;4,9;Tienda de artículos coleccionables;;;
Hobbies y manualidades;tiendadepinturas.es;189;4,9;Tienda de pinturas;;;
Hobbies y manualidades;Sounds Market;168;4,9;"Tienda de instrumentos musicales usados
Servicio de alquiler de instrumentos musicales
Tienda de instrumentos musicales
Profesor/a de música";C/ Rocafort 241-243;Barcelona;08029
Hobbies y manualidades;Gigislab;136;4,9;"Papelería
Tienda de hobbies
Tienda de scrapbooking";PENYAGOLOSA 7, 3 C;VILA-REAL;12540
Hobbies y manualidades;Art-W Studio;69;4,9;Taller de maquetas;;;
Hobbies y manualidades;Casa Cenina;417;4,8;Mercería;località Cenina, 184/B;Capolona;52010
Hobbies y manualidades;Alex Pastor Kite Club;188;4,8;"Tienda de navegación a vela
Tienda de hobbies";Mar Adriatico 24;Tarifa;11380
Hobbies y manualidades;Deyute;118;4,8;"Mayorista textil
Fabricante de productos textiles
Fabricante
Tejeduría";Pol. Ind. Cachapets, Calle Altea 68;Crevillente;03330
Hobbies y manualidades;Castañuelas del Sur;100;4,8;Fabricante de instrumentos musicales;Calle Ornitorrinco, 10;Sevilla;41019
Hobbies y manualidades;Geosan Battle;82;4,8;Tienda de artículos coleccionables;Calle Ciudad Real, 45;Tomelloso;13700
Hobbies y manualidades;Pettoonies by Irene de Prada;61;4,8;Artista;Cami del fons 2 esc 17;Alicante;03560
Hobbies y manualidades;Odin3d;56;4,8;Escuela de artes y oficios;;;
Hobbies y manualidades;OcCre - Ocio Creativo;56;4,8;"Artesanías
Tienda de hobbies
Taller de maquetas";;;
Hobbies y manualidades;Collectorage;46;4,8;"Tienda de artículos coleccionables
Tienda de juguetes para niños
Tienda de regalos
Tienda de intercambio de cartas coleccionables";calle Malcampo 16, 1-2;Madrid;28002
Hobbies y manualidades;Venus Puzzle;642;4,7;"Tienda de juegos
Tienda de regalos
Tienda de hobbies
Fabricante de juegos y juguetes";Soblahov 480;Soblahov;91338
Hobbies y manualidades;vinopararegalar.com;65;4,7;Tienda de artesanías;;;
Medios de comunicación y editoriales;Diventagiallo;854;4,9;Estudio de retratos;;;
Medios de comunicación y editoriales;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Medios de comunicación y editoriales;comicspain.com;342;4,8;Tienda de cómics;Ctra de Gandia Nº 41 Bj;Oliva;46780
Medios de comunicación y editoriales;Libreriallerapacios;138;4,8;Librería;C/Miralmonte nº1, Bajo Derecha;San Lorenzo de El Escorial;28200
Medios de comunicación y editoriales;Pickaudioshop;52;4,8;Proveedor de equipos audiovisuales;C/ Jose Miel Barandiaran, 4;Durango;48200
Medios de comunicación y editoriales;Casa del Libro;9882;4,7;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;MiCuento®;1671;4,7;"Librería infantil
Editor de libros";Carrer de Pallars, 193;Barcelona;08018
Medios de comunicación y editoriales;Trastobooks;36;4,7;Librería infantil;;;
Medios de comunicación y editoriales;Bitácora de Javier Gutiérrez Chamorro (Guti);36;4,7;"Bloguero
Empresa de medios de comunicación
Relojería";;;
Medios de comunicación y editoriales;Photobox;5376;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Printerpix;320;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;ImagineBox;36;4,5;Librería;BRETON 1D 3C;Alcalá de Henares;28806
Medios de comunicación y editoriales;Librería Agapea;331;4,4;Medios de comunicación y editoriales;Calle Bodegueros 43;Málaga;29006
Medios de comunicación y editoriales;mi-arte.es;1445;4,3;Servicio de impresión fotográfica;;;
Medios de comunicación y editoriales;Optimalprint;20.547;4,2;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Pixum ES;373;4,2;Servicio de impresión fotográfica;Industriestr. 161;Colonia;50999
Medios de comunicación y editoriales;Poster Store;1507;4,1;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;ModelManagement.com;913;3,8;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;cvdesign.mobi;111;1,2;Agencia de marketing y medios de comunicación;;;
Medios de comunicación y editoriales;Diventagiallo;854;4,9;Estudio de retratos;;;
Medios de comunicación y editoriales;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Medios de comunicación y editoriales;You Barcelona;100;4,9;Empresa de relaciones públicas;;;
Medios de comunicación y editoriales;comicspain.com;342;4,8;Tienda de cómics;Ctra de Gandia Nº 41 Bj;Oliva;46780
Medios de comunicación y editoriales;Libreriallerapacios;138;4,8;Librería;C/Miralmonte nº1, Bajo Derecha;San Lorenzo de El Escorial;28200
Medios de comunicación y editoriales;Pickaudioshop;52;4,8;Proveedor de equipos audiovisuales;C/ Jose Miel Barandiaran, 4;Durango;48200
Medios de comunicación y editoriales;París Librería;47;4,8;"Librería
Tienda de juegos
Tienda de regalos";C/La salud, nº11 local;El Molar;28710
Medios de comunicación y editoriales;www.fotos-lienzo.es;46;4,8;"Servicio de impresión fotográfica
Diseñador de interiores";;;
Medios de comunicación y editoriales;Casa del Libro;9882;4,7;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;MiCuento®;1671;4,7;"Librería infantil
Editor de libros";Carrer de Pallars, 193;Barcelona;08018
Medios de comunicación y editoriales;Trastobooks;36;4,7;Librería infantil;;;
Medios de comunicación y editoriales;Bitácora de Javier Gutiérrez Chamorro (Guti);36;4,7;"Bloguero
Empresa de medios de comunicación
Relojería";;;
Medios de comunicación y editoriales;losfotorestauradores.com;35;4,7;Servicio fotográfico;;;
Medios de comunicación y editoriales;Photobox;5376;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Printerpix;320;4,6;Medios de comunicación y editoriales;;;
Medios de comunicación y editoriales;Comprarvisitas;47;4,6;Agencia de medios sociales;;;
Medios de comunicación y editoriales;Fotoempresas Photo Studio SL;31;4,6;"Agencia de fotografía
Fotógrafo publicitario
Fotógrafo
Servicio fotográfico
Estudio de fotografía";Carrer de Lima 9D;Barcelona;08030
Medios de comunicación y editoriales;Manga R18;19;4,6;"Librería
Club de animé
Mayorista de libros
Tienda de hobbies";;;
Medios de comunicación y editoriales;Dävu Novoa;19;4,6;Fotógrafo;;;
Medios de comunicación y editoriales;Pangeanic;17;4,6;Bloguero;;;
Restaurantes y bares;Alimaq;102;4,9;"Tienda de suministros para restaurantes
Tienda de electrodomésticos
Tienda de mobiliario para bares y restaurantes
Tienda de artículos para hotel
Tienda de mobiliario para supermercados y comercios";;;
Restaurantes y bares;Syra Coffee;73;4,8;Café;Carrer Mare de Deu dels Desamparats, 14 ;Barcelona;08012
Restaurantes y bares;Complementos Del Cafe;50;4,8;"Proveedor de equipamiento para tiendas
Bar y restaurante
Cafetería";;;
Restaurantes y bares;Scuola Pizzaioli;48;4,8;"Instituto de formación profesional
Centro de formación profesional
Mercado online
Pizza a domicilio
Pizza para llevar
Restaurante";;;
Restaurantes y bares;Café Gourmet;31;4,6;"Tienda de café
Café
Tostadoras de café
Mayorista de café";;;
Restaurantes y bares;Querido Café;30;4,6;Café;C/ Lealtad 54;Esplugues de Llobregat;08950
Restaurantes y bares;Black Ruzzi;43;4,5;Café;Calle del Cidro, 20;Madrid;28044
Restaurantes y bares;Patty Desayunos Originales;44;4,2;"Servicio de pedidos de comida online
Tienda para bebés
Tienda de regalos
Servicio de bodas";;;
Restaurantes y bares;edensprings.nl;30;3,6;Restaurantes y bares;;;
Restaurantes y bares;Wonderbox España;1913;3,5;Restaurantes y bares;;;
Restaurantes y bares;Alimaq;102;4,9;"Tienda de suministros para restaurantes
Tienda de electrodomésticos
Tienda de mobiliario para bares y restaurantes
Tienda de artículos para hotel
Tienda de mobiliario para supermercados y comercios";;;
Restaurantes y bares;Syra Coffee;73;4,8;Café;Carrer Mare de Deu dels Desamparats, 14 ;Barcelona;08012
Restaurantes y bares;Complementos Del Cafe;50;4,8;"Proveedor de equipamiento para tiendas
Bar y restaurante
Cafetería";;;
Restaurantes y bares;Scuola Pizzaioli;48;4,8;"Instituto de formación profesional
Centro de formación profesional
Mercado online
Pizza a domicilio
Pizza para llevar
Restaurante";;;
Restaurantes y bares;Café Gourmet;31;4,6;"Tienda de café
Café
Tostadoras de café
Mayorista de café";;;
Restaurantes y bares;Querido Café;30;4,6;Café;C/ Lealtad 54;Esplugues de Llobregat;08950
Restaurantes y bares;Black Ruzzi;43;4,5;Café;Calle del Cidro, 20;Madrid;28044
Restaurantes y bares;Restaurante Eiffel;26;4,4;Bar y restaurante;Calle de Seseña 18;Madrid;28024
Restaurantes y bares;Caseroo;11;4,4;"Comida a domicilio
Restaurante de comida casera
Restaurante de alimentos naturales
Restaurante de comidas para llevar
Servicio de pedidos de comida online";c/ Ramón y Cajal 5, Local 25-A;Alcobendas;28100
Restaurantes y bares;Pescaderiaonline;12;4,3;Restaurantes y bares;;;
Restaurantes y bares;Bellver Asesoria Culinaria;9;4,3;Restaurante;;;
Restaurantes y bares;PonteMASfuerte.com;1600;4,2;Restaurantes y bares;Psje. Marie Curie Nº 1-3, Nave 14;Terrassa;08223
Restaurantes y bares;Jamoteca;204;4,2;Restaurantes y bares;Santa Hortensia 41;Madrid;28002
Restaurantes y bares;Patty Desayunos Originales;44;4,2;"Servicio de pedidos de comida online
Tienda para bebés
Tienda de regalos
Servicio de bodas";;;
Restaurantes y bares;Ohceano;6;4,1;"Empresa de importación y exportación
Tienda de suministros para oficinas
Tienda de suministros para restaurantes";C/ Párroco Francisco Rodríguez Rodríguez Número 34, Bajo ;Las Palmas de Gran Canaria;35010
Restaurantes y bares;Hosteleriaclub;3;4;"Tienda de suministros para restaurantes
Mayorista de bolsas de plástico";Avda de las Industrias, 17;La Linea;11300
Restaurantes y bares;Dal Moro's Fresh Pasta To Go - Barcelona;6;3,9;Restaurantes y bares;Carrer de Padilla, 243;Barcelona;08013
Restaurantes y bares;Mariscos Ángel González;3;3,9;Restaurantes y bares;Avenida del Puerto 1;Cádiz;11011
Restaurantes y bares;Oportunista.com;3;3,8;Restaurantes y bares;Calle Isla de la Palma 37;San Sebastián de los Reyes;28703
Restaurantes y bares;veritas.es;1;3,7;Restaurantes y bares;;;
Salud y medicina;Nordic Oil;227;4,9;"Servicio de fitness y nutrición
Herboristería";;;
Salud y medicina;Lentillas Si;2230;4,8;Proveedor de lentes de contacto;C/ Jacint Verdaguer 6 (Local);Cambrils;43850
Salud y medicina;FARMAFY;616;4,8;"Farmacia online
Tienda de cosméticos
Tienda de salud y belleza
Tienda de vitaminas y suplementos";Calle de Claudio Coello 53;Madrid;28001
Salud y medicina;Melio;162;4,8;"Servicio de análisis de sangre
Centro de salud";;;
Salud y medicina;Programa Mia;84;4,8;Psicólogo;Carrer Estruc 9;Barcelona;08002
Salud y medicina;Vision Direct España;35.788;4,7;Proveedor de lentes de contacto;C/ Joan Torró i Cabratosa 3;Girona;17005
Salud y medicina;Qida;47;4,7;"Cuidado de personas mayores
Servicio de cuidado temporal para adultos
Servicios de asistencia médica a domicilio
Ayuda a domicilio
Agencia de servicios de ayuda a domicilio";C/ Doctor Puig 33, 1r-2a;Sabadell;08202
Salud y medicina;Lentiamo.es;4040;4,6;"Proveedor de lentes de contacto
Tienda de gafas de sol";;;
Salud y medicina;Lentes-de-contacto;3691;4,6;Salud y medicina;Carretera Villaverde a Vallecas 3;Madrid;28053
Salud y medicina;GafasWorld;3650;4,6;"Proveedor de lentes de contacto
Centro oftalmológico
Tienda de accesorios de moda
Mayorista de gafas
Óptica
Tienda de gafas de sol";;;
Salud y medicina;Anastore Es;3034;4,6;"Farmacia
Servicio de fitness y nutrición";;;
Salud y medicina;Bassol Optic;2395;4,6;"Mayorista de gafas
Proveedor de lentes de contacto
Tienda de gafas de sol";Carrer del Doctor Dou 19;Barcelona;08001
Salud y medicina;lentillas;1942;4,6;Salud y medicina;;;
Salud y medicina;The Tree CBD;1685;4,6;Herboristería;Av Madrid 145, Entresuelo 3 Derecha;barcelona;08028
Salud y medicina;The Beemine Lab;478;4,6;Farmacia;;;
Salud y medicina;Solocolagenos;366;4,6;"Servicio de fitness y nutrición
Farmacia";;;
Salud y medicina;celorriofarma;121;4,6;"Farmacia online
Herboristería
Farmacia";Avenida de A Coruña 195;Lugo;27003
Salud y medicina;Flower Farm CBD Shop ;98;4,6;"Herboristería
Tienda de cannabis
Tienda de artículos para el cuidado personal";;;
Salud y medicina;Contouroptic;89;4,6;Mayorista de gafas;;;
Salud y medicina;Lovelyfarma;28;4,6;Farmacia online;Plaza Lluís Companys 6;Sant Climent de Llobregat;08849
Servicios;CargaTuCoche;70;4,6;Equipos y soluciones de energía;;Madrid;28001
Servicios;Energy Nordic;32;4,2;Compañía de servicios públicos de electricidad;C/ La Higuera, 6,;Las Lagunas de Mijas;29651
Servicios;Holaluz;173;2,2;Proveedor de energía renovable;Passeig Joan de Borbó 99-101, 4th Floor;Barcelona;08039
Servicios;OVO Energy Spain;164;4,7;Compañía de servicios públicos de electricidad;Av Josep Tarradellas 123;Barcelona;08029
Servicios;Novaluz Energía Pymes;80;4,7;Proveedor de energía renovable;Alameda de Colon nº34 Planta 7;Málaga;29001
Servicios;CargaTuCoche;70;4,6;Equipos y soluciones de energía;;Madrid;28001
Servicios;Okify;19;4,6;"Compañía de software
Proveedor de energía renovable
Agencia de seguros para el hogar
Empresa de mudanzas
Asesor inmobiliario";Gran Vía De Les Corts Catalanes, 613, 08007 Barcelona, España.;Barcelona;08007
Servicios;Tornasol Energy;17;4,5;Empresa de energía solar;;;
Servicios;Wombbat;15;4,4;Proveedor de energía renovable;Plaza Pablo Ruiz Picasso, 1;Madrid;8020
Servicios;Gana Energía;13;4,4;"Proveedor de energía renovable
Proveedor de energía";Calle de Pascual y Genís, 20, planta 5;Valencia;46002
Servicios;Damia Solar;14;4,3;"Empresa de energía solar
Contratista de energía solar
Proveedor de equipos de generación de energía solar
Proveedor de sistemas solares para agua caliente
Planta de energía fotovoltaica solar";Carrer dels Bombers Voluntaris, 7 Nau;La Pobla de Segur;25500
Servicios;Abacus;9;4,3;"Proveedor de sistemas de aire acondicionado
Servicios de la vivienda";Urb. Los Naranjos Country Club 14 ;Marbella;29660
Servicios;Energy Nordic;32;4,2;Compañía de servicios públicos de electricidad;C/ La Higuera, 6,;Las Lagunas de Mijas;29651
Servicios;Chippio;12;4,2;Proveedor de energía;Floridablanca 66, Local 9;Barcelona;08015
Servicios;SATHOGAR®;6;4,2;"Servicio de reparación
Electricista
Gasista
Persona de mantenimiento
Fontanero";;;
Servicios;Social Energy;46;4,1;"Proveedor de energía renovable
Empresa de energía solar";Escritor Francisco Montero Galvache 9;Alcalá de Guadaíra;41500
Servicios;Solutz;5;4,1;Servicios;Principe de viana 3;Madrid;28023
Servicios;Rentger;8;4;"Agencia de alquiler de espacios para oficinas
Consultoría de negocios e informática
Compañía de gestión de base de datos
Servicios de la vivienda
Agencia inmobiliaria industrial
Agencia de alquiler de espacio comercial";Calle Moreno Nieto, 2;Madrid;28005
Servicios;BT Utilities;3;4;Compañía de servicios públicos de electricidad;Nelson Park, Cramlington;Cramlington;NE23 1WE
Servicios;Fundeen;22;3,9;"Servicio de inversión
Servicios financieros alternativos
Empresa de energía solar
Plataforma de colaboración online";Plaza de Santa Teresa, 14, 1º-1;Ávila;05001
Servicios;Sunhero;3;3,8;Empresa de energía solar;C/ Tuset 19, 2-3;Barcelona;08006 
Servicios;Polaroo;2;3,8;Servicios de la vivienda;;;
Servicios;Stark Future;2;3,8;Compañía de servicios públicos de electricidad;Carrer d'antonio Machado 65;Viladecans;08840
Servicios a domicilio;Planetspace;330;4,9;"Instalación de autoalmacenamiento
Instalación de almacenamiento de embarcaciones
Instalación de almacenamiento de archivos
Planta de almacenamiento
Instalación de almacenamiento de botellas de vino";;;
Servicios a domicilio;ARREGLATELO;62;4,7;"Servicio técnico
Tienda de accesorios para teléfonos celulares
Tienda de accesorios de hardware
Tienda de reparación de teléfonos celulares
Servicio de telefonía e Internet
Servicio de reparación";Carrer Vernissa, 15, Bajo;Gandia;46701
Servicios a domicilio;Piscival;55;4,7;"Contratista de piscinas
Servicio de limpieza de piscinas
Servicio de reparación de piscinas";Av. Alacant, 1;Alcasser (Valencia);46220
Servicios a domicilio;Telecajas.com | Cajas de Cartón y Embalajes;227;4,6;"Tienda de embalaje
Tienda de insumos para mudanzas
Tienda de suministros para empaquetado";CELULOSA, 83 -  ESB41915521;SEVILLA;41016
Servicios a domicilio;donpiso;143;4,5;Servicios a domicilio;Avinguda Diagonal 405 bis, 3ª planta;Barcelona;08008
Servicios a domicilio;es.hudsonreed.com;3712;4,4;"Remodelador de baños
Servicio técnico de calefacción y calderas
Diseñador de interiores
Fontanero";;;
Servicios a domicilio;FAIN Ascensores;946;4,4;"Servicio de ascensores
Fabricante de ascensores";Calle doctor esquerdo 57;Madrid;28007
Servicios a domicilio;Zaask;136;4,2;"Mercado online
Servicios de limpieza
Servicio de mudanza y depósito
Remodelador
Diseñador web
Fotógrafo de casamientos";;;
Servicios a domicilio;habitissimo;51;3,9;"Remodelador
Arquitecto
Remodelador de baños
Servicio de limpieza
Remodelador de cocinas
Decorador";Edificio Blue, Parcbit, Carrer Rita Levi, s/n, Palma, Illes Balears;Palma de Mallorca;07120
Servicios a domicilio;Planetspace;330;4,9;"Instalación de autoalmacenamiento
Instalación de almacenamiento de embarcaciones
Instalación de almacenamiento de archivos
Planta de almacenamiento
Instalación de almacenamiento de botellas de vino";;;
Servicios a domicilio;ARREGLATELO;62;4,7;"Servicio técnico
Tienda de accesorios para teléfonos celulares
Tienda de accesorios de hardware
Tienda de reparación de teléfonos celulares
Servicio de telefonía e Internet
Servicio de reparación";Carrer Vernissa, 15, Bajo;Gandia;46701
Servicios a domicilio;Piscival;55;4,7;"Contratista de piscinas
Servicio de limpieza de piscinas
Servicio de reparación de piscinas";Av. Alacant, 1;Alcasser (Valencia);46220
Servicios a domicilio;Mudanzas Recio;31;4,7;"Servicio de mudanza y depósito
Empresa de mudanzas
Tienda de insumos para mudanzas";calle Santa Catalina, 13;Majadahonda;28220
Servicios a domicilio;Sofanet;30;4,7;Servicios de limpieza;catalunya,52;barcelona;08392
Servicios a domicilio;Kato;24;4,7;"Pintor
Diseñador gráfico
Diseñador de interiores";;Sevilla;41950
Servicios a domicilio;Telecajas.com | Cajas de Cartón y Embalajes;227;4,6;"Tienda de embalaje
Tienda de insumos para mudanzas
Tienda de suministros para empaquetado";CELULOSA, 83 -  ESB41915521;SEVILLA;41016
Servicios a domicilio;ferreteriacasado.es;19;4,6;"Ferretería
Tienda de artículos para el hogar
Proveedor de cerraduras";Perez Galdos nº59 bajo;logroño;26005
Servicios a domicilio;Okify;19;4,6;"Compañía de software
Proveedor de energía renovable
Agencia de seguros para el hogar
Empresa de mudanzas
Asesor inmobiliario";Gran Vía De Les Corts Catalanes, 613, 08007 Barcelona, España.;Barcelona;08007
Servicios a domicilio;donpiso;143;4,5;Servicios a domicilio;Avinguda Diagonal 405 bis, 3ª planta;Barcelona;08008
Servicios a domicilio;Sirena System Europe;28;4,5;"Tienda de electrodomésticos
Servicio de limpieza de alfombras
Tienda de artículos para el hogar
Mayorista de artículos de higiene
Servicio de saneamiento
Tienda de aspiradoras";Calle Juan de la Cierva, 27 Ed. 4 1H;Elche, Alacant;03203
Servicios a domicilio;es.hudsonreed.com;3712;4,4;"Remodelador de baños
Servicio técnico de calefacción y calderas
Diseñador de interiores
Fontanero";;;
Servicios a domicilio;FAIN Ascensores;946;4,4;"Servicio de ascensores
Fabricante de ascensores";Calle doctor esquerdo 57;Madrid;28007
Servicios a domicilio;Beeping;13;4,4;"Servicio de limpieza
Personal de limpieza
Servicio de limpieza comercial
Servicios de limpieza doméstica
Servicio de limpieza de casas";;;
Servicios a domicilio;Espiando.es;10;4,4;"Proveedor de sistemas de seguridad
Proveedor de equipos de seguridad";Apartado de correos 1;Ponteareas;36860
Servicios a domicilio;Footballtickettrade;14;4,3;Servicios a domicilio;;;
Servicios a domicilio;Zaask;136;4,2;"Mercado online
Servicios de limpieza
Servicio de mudanza y depósito
Remodelador
Diseñador web
Fotógrafo de casamientos";;;
Servicios a domicilio;Technique Interiors ES;6;4,2;"Pintor
Contratista de instalaciones interiores";28 Pueblo Arabesque;Nueva Andalucia;29660
Servicios a domicilio;SATHOGAR®;6;4,2;"Servicio de reparación
Electricista
Gasista
Persona de mantenimiento
Fontanero";;;
Servicios a domicilio;SEMOGAS instalaciones;5;4,1;"Servicio de instalación de gas
Proveedor de calderas
Tienda de gas y artículos relacionados
Contratista de calefacción
Servicio técnico de calefacción y calderas
Fontanero";Beraun Kalea, 7 Bajo;Errenteria;20100
Servicios empresariales;Flashbay;9155;4,9;"Tienda de artículos promocionales
Servicio de discos duros y dispositivos de almacenamiento
Tienda de regalos";Flashbay Ltd C/ del Pinar 5;Madrid;28006
Servicios empresariales;Papelería Librería Arte;496;4,9;"Papelería
Librería
Tienda de artesanías
Tienda de juegos
Tienda de hobbies
Tienda de suministros para oficinas";Plaza de las Delicias,15;La Carolina;23200
Servicios empresariales;InterSello.com;460;4,9;Tienda de suministros de oficina;;;
Servicios empresariales;JMG Virtual Consulting;126;4,9;"Consultoría de negocios e informática
Centro de formación";Calle de Méndez Álvaro 56;Madrid;28045
Servicios empresariales;Payflow;111;4,9;Servicio de nóminas;;;
Servicios empresariales;BLAINE Box;371;4,8;"Decorador
Envío de flores
Diseñador floral";Ronda del Guinardó, 209;Barcelona;08041
Servicios empresariales;Hempire Gardens;187;4,8;"Tienda de cannabis
Herbolario
Tienda de hierbas
Mayorista";;;
Servicios empresariales;Ratingtrustcorporation;73;4,8;Agencia de marketing online;;;
Servicios empresariales;Complementos Del Cafe;50;4,8;"Proveedor de equipamiento para tiendas
Bar y restaurante
Cafetería";;;
Servicios empresariales;Ana Ríos - tumejorentrevista.com;45;4,8;Asesoría de recursos humanos;;;
